first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(`⌒´)	LN	0.2876	5	HP-S	7	0.5413	0.2191	False	7	False	0.0647	0.036	0.1212	0.0517	0.0336	0.0528	0.2876	0.265	0.0875	0.0	0.8571	0.0	0.0	0.0	0.0	0.0	0.0	0.1429	LN	0.965	LN	0.225	NB	0.351	NB	0.228	NB	0.599
(`⌒´メ)	LN	0.2893	5	HP-S	5	0.511	0.2627	False	5	False	0.0663	0.0474	0.1026	0.0683	0.0489	0.0678	0.2893	0.2162	0.0931	0.0	0.6	0.0	0.4	0.0	0.0	0.0	0.0	0.0	LN	0.963	LN	0.261	NB	0.374	HN-S	0.175	NB	0.422
(`◇´)	NB	0.1967	5		0				1	False	0.0625	0.0312	0.1398	0.0535	0.1868	0.1147	0.1358	0.1967	0.0789										HN-D	0.701	LN	0.198	NB	0.402	NB	0.275	LP	0.345
(`へ´)	NB	0.2244	5		0				0	False	0.1228	0.036	0.0834	0.0529	0.0946	0.0785	0.2081	0.2244	0.0994										LN	0.297	LN	0.289	NB	0.316	HN-S	0.17	NB	0.459
(`・ω・´)	HB	0.2217	5		0				2	True	0.0755	0.0399	0.1835	0.0629	0.0692	0.0638	0.0951	0.1884	0.2217										HB	0.759	LN	0.229	NB	0.378	NB	0.161	LP	0.564
(`・∀・´)	HB	0.2167	5		0				0	False	0.1152	0.0501	0.1588	0.0698	0.0428	0.0459	0.0877	0.2129	0.2167										HB	0.761	LN	0.239	NB	0.35	HP-D	0.157	LP	0.45
(o>ω<o)	HP-S	0.3344	5		0				1	False	0.0815	0.3344	0.0423	0.0821	0.0524	0.0601	0.2497	0.0501	0.0474										HP-S	0.972	HP-S	0.264	HP-S	0.356	HN-D	0.205	LN	0.995
(o^.^o)	NB	0.304	5		0				1	False	0.0522	0.1272	0.1345	0.089	0.0141	0.0306	0.2167	0.304	0.0317										NB	0.982	HP-S	0.29	LP	0.416	NB	0.178	LN	0.923
(o^^o)	NB	0.2578	5	NB	12	0.2002	0.7111	True	12	False	0.0698	0.1524	0.0995	0.1062	0.0186	0.0375	0.2279	0.2578	0.0303	0.0833	0.0833	0.25	0.0	0.0	0.0	0.0	0.5833	0.0	NB	0.825	HP-S	0.304	HP-S	0.243	HP-S	0.212	LN	0.905
(o^_^o)	NB	0.282	5	NB	8	0.1844	0.7339	True	8	False	0.065	0.1009	0.1232	0.1083	0.0172	0.0357	0.2314	0.282	0.0363	0.125	0.0	0.125	0.125	0.0	0.0	0.0	0.625	0.0	NB	0.87	HP-S	0.268	LP	0.383	NB	0.184	LN	0.972
(o^▽^o)	HP-S	0.2255	5	HP-S	3	0.1926	0.7221	True	3	False	0.0707	0.2255	0.1286	0.1724	0.0103	0.0247	0.1877	0.1503	0.0299	0.0	0.3333	0.0	0.3333	0.0	0.0	0.0	0.3333	0.0	HP-S	0.491	HP-S	0.269	NP	0.256	HP-S	0.203	LN	0.784
(o_O)	LN	0.2232	5		0				2	False	0.0784	0.0768	0.0193	0.0523	0.1134	0.192	0.2232	0.0473	0.1975										HB	0.578	HP-S	0.262	HN-D	0.295	HN-S	0.246	LN	0.83
(o__o)	LN	0.269	5		0				1	False	0.0658	0.072	0.0307	0.0445	0.0971	0.2407	0.269	0.0657	0.1145										HN-S	0.513	HP-S	0.28	HN-S	0.399	HN-S	0.192	LN	0.906
(o_o)	HN-S	0.2956	5	NB	41	0.3198	0.5387	False	41	False	0.0811	0.0748	0.0249	0.0515	0.084	0.2956	0.2517	0.0527	0.0838	0.0732	0.0	0.0	0.0488	0.0	0.0	0.0976	0.5366	0.2439	HN-S	0.975	HP-S	0.245	HN-D	0.206	HN-S	0.224	LN	0.928
(o°ω°o)	LN	0.2515	5		0				1	False	0.1023	0.0865	0.0586	0.0638	0.0483	0.2089	0.2515	0.0881	0.092										HN-S	0.73	NB	0.214	HP-D	0.217	HN-S	0.156	LN	0.977
(~^▽^)~	LP	0.2823	5		0				1	False	0.0625	0.1898	0.2823	0.0931	0.0343	0.0423	0.0394	0.1921	0.0641										HP-S	0.633	HB	0.218	LP	0.545	NP	0.254	LP	0.515
( *▽)	HP-S	0.32	5		0				1	False	0.0486	0.32	0.2308	0.132	0.0317	0.0413	0.0578	0.0973	0.0406										HP-S	0.909	HB	0.127	HP-S	0.369	LP	0.298	LP	0.704
(¬_¬)	HB	0.3458	5	HB	138	0.1724	0.7513	True	138	True	0.0635	0.0216	0.0255	0.0373	0.1864	0.1026	0.168	0.0493	0.3458	0.1957	0.0	0.0	0.0	0.0652	0.0	0.0072	0.0435	0.6884	HB	0.977	HB	0.15	HN-D	0.314	HN-D	0.205	HB	0.334
(¬_¬;)	LN	0.299	5	HB	30	0.3522	0.4919	False	30	True	0.0448	0.0198	0.0217	0.0275	0.1542	0.1497	0.299	0.0356	0.2479	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333	HB	0.947	HB	0.15	LN	0.447	LN	0.306	LN	0.642
(¬‿¬)	HP-D	0.3054	5	HP-D	155	0.1505	0.7828	True	155	True	0.3054	0.0292	0.0356	0.0653	0.0819	0.0703	0.2162	0.0743	0.1216	0.7097	0.0	0.0	0.0516	0.0065	0.0065	0.0194	0.1161	0.0903	HP-D	0.996	HB	0.164	HB	0.176	HB	0.173	LN	0.669
(¬､¬)	HP-D	0.2331	5		0				2	True	0.2331	0.0211	0.03	0.0383	0.1204	0.0949	0.2266	0.0606	0.175										HP-D	0.808	HB	0.144	HB	0.222	HN-D	0.188	LN	0.681
(¯_¯)	LN	0.2198	5		0				1	False	0.1405	0.0277	0.0331	0.0644	0.0982	0.1007	0.2198	0.1096	0.206										HB	0.477	HB	0.175	LN	0.226	LN	0.285	LN	0.517
(¯`·._.·(¯)___)	NB	0.2583	5		0				1	False	0.0681	0.0455	0.1211	0.0778	0.0376	0.058	0.1153	0.2583	0.2181										HB	0.714	HB	0.177	LP	0.248	LN	0.221	NB	0.602
(¯`·._.·[=¯`·._.	NB	0.2696	5		0				1	False	0.0509	0.0882	0.1525	0.0517	0.0447	0.0359	0.0606	0.2696	0.2459										HB	0.919	HB	0.166	HP-S	0.331	NB	0.242	NB	0.637
(¯`・.¸)	NB	0.3987	5	NP	3	0.5424	0.2174	False	3	False	0.1386	0.0391	0.1671	0.0481	0.035	0.0341	0.0629	0.3987	0.0764	0.0	0.3333	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	HP-D	0.466	HP-D	0.144	NB	0.587	LN	0.227	NB	0.704
(¯`・.｡)	NB	0.3657	5		0				1	False	0.095	0.0362	0.2444	0.0399	0.0334	0.0333	0.0518	0.3657	0.1003										NB	0.543	HB	0.147	NB	0.68	NB	0.218	LP	0.705
(¯³¯)	HP-D	0.2479	5		0				1	True	0.2479	0.0587	0.0769	0.0788	0.0434	0.0462	0.1274	0.2079	0.1128										HP-D	0.775	HP-D	0.143	NB	0.259	LN	0.302	NB	0.449
(¯―¯٥)	LN	0.2747	5		0				1	True	0.1258	0.0398	0.0466	0.073	0.0669	0.0626	0.2747	0.1113	0.1993										HB	0.549	HB	0.174	NP	0.217	LN	0.297	LN	0.812
(¯‿¯)	LN	0.2429	5		0				1	True	0.1962	0.0599	0.0517	0.0814	0.0513	0.0451	0.2429	0.1714	0.1002										HP-D	0.653	HB	0.174	LN	0.24	LN	0.194	LN	0.719
(¯□¯)	HB	0.277	5		0				1	False	0.086	0.0434	0.0278	0.0615	0.0672	0.0734	0.2725	0.0913	0.277										HB	0.902	HB	0.172	NB	0.239	LN	0.334	LN	0.866
(¯▽¯)	NB	0.293	5		0				1	False	0.1724	0.0545	0.1039	0.1044	0.0393	0.0444	0.1106	0.293	0.0775										HP-D	0.56	HB	0.148	NB	0.293	LN	0.208	NB	0.522
(¯︵¯)	HB	0.3147	5		0				1	False	0.0782	0.0216	0.0315	0.0305	0.0803	0.087	0.235	0.1211	0.3147										HB	0.902	HB	0.163	HB	0.302	LN	0.289	LN	0.556
(¯︿¯)	HB	0.2989	5	LN	3	0.3593	0.4817	False	3	False	0.0824	0.0208	0.03	0.0282	0.0915	0.0841	0.2769	0.0871	0.2989	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	HB	0.922	HB	0.18	LN	0.365	LN	0.274	LN	0.664
(¯﹃¯)	LN	0.2844	5		0				1	True	0.185	0.0255	0.0341	0.0477	0.0836	0.0892	0.2844	0.121	0.1295										HP-D	0.685	HB	0.15	LN	0.291	LN	0.308	LN	0.755
(¯﹏¯)	HB	0.294	5		0				1	False	0.059	0.024	0.0249	0.0347	0.1282	0.0971	0.2796	0.0584	0.294										HB	0.865	HN-D	0.163	HN-D	0.32	LN	0.323	LN	0.706
(°_°)	HB	0.3057	5		0				0	False	0.058	0.0323	0.0428	0.0441	0.0866	0.0975	0.2604	0.0727	0.3057										HB	0.999	HP-D	0.134	HB	0.275	HN-S	0.226	LN	0.945
(°_°;)	HB	0.2641	5		0				2	False	0.0426	0.0242	0.0262	0.0319	0.1426	0.1694	0.2612	0.0377	0.2641										HB	0.985	HP-D	0.146	HN-D	0.404	HN-S	0.321	LN	0.809
(°д°)	HB	0.2765	5	HN-S	5	0.4212	0.3923	False	5	False	0.0669	0.0325	0.056	0.0318	0.0954	0.1073	0.2382	0.0954	0.2765	0.0	0.0	0.0	0.0	0.4	0.6	0.0	0.0	0.0	HB	0.912	HP-D	0.129	NB	0.281	HN-S	0.355	LN	0.824
(°д°;)	LN	0.3006	5	HN-D	4	0.3475	0.4987	False	4	False	0.0485	0.0265	0.0275	0.0231	0.1626	0.1308	0.3006	0.0401	0.2402	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	HB	0.887	HB	0.134	LN	0.333	HN-S	0.411	LN	0.951
(°□°)	HB	0.3059	5		0				0	False	0.0838	0.0399	0.0561	0.0539	0.1136	0.1051	0.1518	0.0899	0.3059										HB	0.992	HP-S	0.143	HB	0.224	HN-S	0.312	LN	0.477
(°□°;)	HB	0.2797	5	HN-S	17	0.4928	0.2891	False	17	True	0.0486	0.0304	0.0246	0.0291	0.1668	0.1288	0.2564	0.0357	0.2797	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	HB	0.981	HP-D	0.143	HN-D	0.476	HN-S	0.397	LN	0.953
(°△°)	HB	0.2561	5		0				0	False	0.0755	0.0317	0.0374	0.0467	0.1162	0.104	0.2467	0.0856	0.2561										HB	0.798	HP-D	0.144	HB	0.226	HN-S	0.285	LN	0.95
(°▽°)	HP-D	0.1846	5	HP-S	6	0.3789	0.4533	False	6	True	0.1846	0.1393	0.1584	0.1166	0.0348	0.0374	0.0951	0.1547	0.079	0.0	0.6667	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	HP-D	0.538	HP-S	0.155	NB	0.325	NP	0.198	LP	0.413
(°◇°)	HB	0.2776	5	LP	6	0.3582	0.4832	False	6	False	0.0905	0.0421	0.1301	0.1051	0.0489	0.067	0.0901	0.1484	0.2776	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	HB	0.969	HP-S	0.136	NB	0.455	HN-S	0.203	LP	0.297
(°◇°;)	HB	0.2823	5		0				0	False	0.076	0.0307	0.0433	0.0373	0.0802	0.0942	0.2477	0.1083	0.2823										HB	0.962	HP-D	0.13	NB	0.328	HN-S	0.286	LN	0.851
(°〇°)	HB	0.306	5	HP-S	8	0.6093	0.1209	False	8	True	0.0672	0.0394	0.1175	0.0453	0.0717	0.0945	0.1377	0.1206	0.306	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HB	0.948	HP-D	0.13	NB	0.339	HN-S	0.302	LN	0.388
(°ロ°)	HB	0.2853	5	HN-S	7	0.3161	0.544	False	7	True	0.0715	0.0512	0.0646	0.0496	0.0695	0.0765	0.2229	0.1089	0.2853	0.1429	0.0	0.0	0.1429	0.0	0.5714	0.0	0.0	0.1429	HB	0.921	HP-S	0.151	NB	0.333	HN-D	0.171	LN	0.827
(°ヮ°)	HP-D	0.2043	5		0				0	False	0.2043	0.0453	0.1589	0.0648	0.0475	0.0535	0.1141	0.1468	0.1648										HP-D	0.587	HP-D	0.141	NB	0.297	HB	0.165	LP	0.39
(°ー°ll)	HB	0.2938	5		0				1	False	0.0705	0.0398	0.1055	0.0368	0.0564	0.0762	0.1951	0.126	0.2938										HB	0.981	HP-S	0.161	NB	0.338	HN-S	0.22	LN	0.676
(°ー°|||)	HB	0.3457	5		0				1	False	0.0729	0.0331	0.061	0.0362	0.077	0.1012	0.1772	0.0957	0.3457										HB	0.986	HP-D	0.138	HB	0.252	HN-S	0.281	LN	0.508
(°ー°〃)	HB	0.295	5	LN	4	0.2077	0.7004	False	4	False	0.0907	0.0333	0.0905	0.0365	0.0667	0.0869	0.1837	0.1166	0.295	0.0	0.0	0.25	0.0	0.0	0.0	0.5	0.0	0.25	HB	0.872	HP-D	0.135	NB	0.285	HN-S	0.231	LN	0.59
(°ㅂ°)	HB	0.2699	5		0				0	False	0.0549	0.0385	0.1222	0.0374	0.0762	0.0976	0.1865	0.1168	0.2699										HB	0.93	HP-S	0.135	NB	0.323	HN-S	0.316	LN	0.66
(°ㅂ°;)	HB	0.2756	5		0				0	False	0.0449	0.0292	0.0413	0.0281	0.134	0.1328	0.2549	0.0592	0.2756										HB	0.933	HB	0.126	HN-D	0.296	HN-S	0.403	LN	0.933
(°﹏°)	LN	0.2505	5		0				0	False	0.0409	0.0356	0.092	0.037	0.085	0.1494	0.2505	0.075	0.2346										HB	0.749	HP-S	0.137	LP	0.321	HN-S	0.306	LN	0.909
(´	LN	0.3861	5		0				0	False	0.0611	0.0515	0.1091	0.0995	0.0675	0.0602	0.3861	0.0843	0.0807										LN	0.56	HP-D	0.131	LN	0.244	HN-D	0.149	LN	0.871
(´-_-`)	LN	0.3685	5	LN	4	0.2945	0.5751	True	4	True	0.0579	0.0204	0.0403	0.0586	0.0772	0.0686	0.3685	0.1395	0.1691	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	LN	0.949	HN-D	0.166	NB	0.263	LN	0.418	HB	0.435
(´-`)	LN	0.3109	5	LN	53	0.2824	0.5925	True	53	True	0.0747	0.0391	0.0698	0.0804	0.0556	0.0551	0.3109	0.2146	0.0997	0.0189	0.0	0.0	0.0	0.0	0.0566	0.9245	0.0	0.0	LN	0.958	HP-D	0.134	NP	0.232	LN	0.302	NB	0.654
(´-ω-`)	LN	0.3706	5	LN	11	0.1704	0.7541	True	11	True	0.0837	0.0395	0.0635	0.0783	0.0495	0.0519	0.3706	0.1272	0.1358	0.0	0.0909	0.0	0.0	0.0	0.0909	0.6364	0.1818	0.0	LN	0.946	HP-D	0.141	NB	0.253	LN	0.26	LN	0.403
(´-﹏-`;)	LN	0.5215	5	LN	5	0.2041	0.7056	True	5	True	0.0498	0.0212	0.0376	0.0274	0.0931	0.0837	0.5215	0.0596	0.106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	LN	0.955	HN-D	0.152	HB	0.3	LN	0.394	LN	0.881
(´;_;`)	LN	0.6458	5		0				0	False	0.0209	0.0135	0.0157	0.0202	0.1209	0.1112	0.6458	0.0175	0.0343										LN	1.0	LN	0.177	LN	0.732	LN	0.336	LN	0.984
(´;ω;`)	LN	0.6032	5	LN	51	0.0837	0.8793	True	51	True	0.0302	0.0308	0.0201	0.0306	0.1209	0.1011	0.6032	0.0213	0.0418	0.0	0.0	0.0	0.0784	0.0196	0.1765	0.7255	0.0	0.0	LN	0.999	LN	0.149	LN	0.636	HN-D	0.309	LN	0.934
(´_ゝ`)	LN	0.3771	5		0				0	False	0.0775	0.033	0.0626	0.0586	0.0634	0.0581	0.3771	0.1373	0.1324										LN	0.864	HP-D	0.128	HB	0.338	LN	0.182	LN	0.64
(´`;ω;´)	LN	0.379	5		0				1	False	0.0435	0.1471	0.0759	0.0634	0.0989	0.0828	0.379	0.0372	0.0723										LN	0.997	LN	0.146	LN	0.616	HB	0.221	HP-S	0.602
(´~`)	LN	0.329	5		0				1	True	0.0776	0.0447	0.0929	0.1134	0.0256	0.0291	0.329	0.2237	0.0639										LN	0.997	HP-D	0.15	LN	0.282	NB	0.264	NB	0.552
(´°̥̥̥̥̥̥	LN	0.3065	5	HN-D	3	0.2178	0.6858	False	3	True	0.047	0.0446	0.1589	0.0956	0.1386	0.0919	0.3065	0.0436	0.0732	0.0	0.0	0.0	0.0	0.3333	0.3333	0.3333	0.0	0.0	LN	0.948	HP-S	0.128	HN-D	0.31	HN-D	0.256	LP	0.658
(´°ω°`)	HN-D	0.2508	5		0				0	False	0.0574	0.0752	0.1797	0.1102	0.2508	0.0735	0.0644	0.0677	0.1212										HN-D	0.68	HP-S	0.155	NP	0.244	HN-D	0.249	LP	0.719
(´·_·`)	LN	0.3398	5	HN-S	3	0.5672	0.1817	False	3	True	0.0602	0.0262	0.0863	0.0945	0.1631	0.0676	0.3398	0.0738	0.0886	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	LN	0.835	HB	0.136	HN-D	0.476	LN	0.205	LN	0.41
(´˘`)	LP	0.2882	5	LP	7	0.3507	0.494	True	7	True	0.0509	0.0734	0.2882	0.1715	0.0341	0.0364	0.0829	0.2181	0.0444	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.603	HP-D	0.126	NP	0.275	LP	0.271	NB	0.553
(´˘`∗)	LP	0.3444	5		0				0	False	0.0514	0.1117	0.3444	0.1355	0.0318	0.0351	0.0756	0.1773	0.0372										LP	0.783	HP-D	0.149	HP-S	0.365	LP	0.292	NB	0.487
(´ε`)	LN	0.1967	5		0				1	True	0.0955	0.0561	0.1943	0.1616	0.04	0.0363	0.1967	0.1667	0.0527										LN	0.528	HP-D	0.133	NB	0.408	LP	0.229	NP	0.425
(´ε`;)	LN	0.2898	5		0				0	False	0.0759	0.0596	0.2274	0.0835	0.0439	0.0354	0.2898	0.1265	0.0581										LP	0.675	HP-S	0.154	NB	0.346	LN	0.236	LN	0.754
(´ω`	LP	0.294	5		0				0	False	0.0931	0.0627	0.294	0.1998	0.0283	0.0281	0.1159	0.124	0.0542										LP	0.527	LP	0.15	NP	0.271	LP	0.274	NP	0.477
(´ω`)	LP	0.3273	5	LN	78	0.0883	0.8726	False	78	True	0.077	0.0639	0.3273	0.147	0.0234	0.0256	0.161	0.132	0.0428	0.0897	0.0513	0.1538	0.0897	0.1154	0.1282	0.2179	0.0256	0.1282	LN	0.515	HP-D	0.156	NB	0.286	LP	0.33	LP	0.641
(´ω`♡)	NP	0.2486	5	LP	4	0.3199	0.5385	False	4	True	0.076	0.0886	0.1692	0.2486	0.0221	0.0224	0.1981	0.1273	0.0476	0.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0	0.0	LN	0.824	HP-D	0.16	NB	0.293	LP	0.261	NP	0.719
(´д`)	LN	0.2841	5		0				2	True	0.0679	0.0425	0.0424	0.0578	0.1967	0.1102	0.2841	0.0846	0.1139										HN-D	0.477	HN-D	0.133	LN	0.279	HN-S	0.321	LN	0.476
(´д`;)	LN	0.3202	5		0				0	False	0.0607	0.0338	0.0829	0.053	0.183	0.124	0.3202	0.054	0.0884										LN	0.591	HN-S	0.141	HN-D	0.258	HN-S	0.338	LN	0.494
(´ུ`っ)	LN	0.3241	5		0				1	False	0.0505	0.042	0.1344	0.0598	0.1196	0.117	0.3241	0.0861	0.0664										LN	0.686	HN-D	0.141	LN	0.56	HN-S	0.251	LP	0.509
(´‿`)	NB	0.2837	5	NP	3	0.283	0.5918	False	3	True	0.085	0.0678	0.2824	0.1537	0.023	0.0209	0.0416	0.2837	0.042	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	LP	0.763	HP-D	0.147	NB	0.356	NP	0.323	NB	0.786
(´∀`)	LP	0.2822	5	LP	14	0.133	0.8081	True	14	True	0.1232	0.1026	0.2822	0.1564	0.0174	0.0183	0.1449	0.1071	0.0478	0.0714	0.0714	0.5714	0.2143	0.0	0.0	0.0	0.0	0.0714	LN	0.559	HP-S	0.172	NB	0.28	NP	0.341	LP	0.925
(´∀`;)	LN	0.275	5		0				0	False	0.0905	0.0603	0.1768	0.1896	0.0271	0.026	0.275	0.0972	0.0574										LN	0.979	HP-D	0.153	NP	0.232	NP	0.302	LP	0.517
(´∇`)	LP	0.3326	5	HB	10	0.2367	0.6585	False	10	False	0.0587	0.1016	0.3326	0.2898	0.0172	0.0186	0.0402	0.1104	0.031	0.0	0.2	0.0	0.2	0.0	0.0	0.1	0.2	0.3	NP	0.649	HP-S	0.188	NP	0.29	NP	0.31	LP	0.853
(´∡`✿)	LP	0.2757	5		0				1	True	0.0868	0.0852	0.2757	0.0899	0.108	0.0913	0.0743	0.103	0.0858										HN-D	0.392	HP-D	0.163	NB	0.211	NB	0.162	LP	0.938
(´∩ω∩`)	LN	0.2565	5		0				1	True	0.1001	0.0959	0.2051	0.1223	0.029	0.035	0.2565	0.1153	0.0409										LN	0.999	HP-S	0.186	NP	0.296	HP-D	0.261	LP	0.636
(´⊙ω⊙`)	HB	0.3289	5		0				0	False	0.075	0.0458	0.0462	0.0675	0.122	0.0969	0.1503	0.0675	0.3289										HB	0.685	HB	0.135	LN	0.238	HN-S	0.226	HB	0.552
(´□`)	HN-D	0.2846	5		0				2	False	0.0745	0.0536	0.0472	0.0627	0.2846	0.0837	0.1104	0.0651	0.2181										HN-D	0.856	HP-D	0.133	HN-D	0.341	LN	0.199	HB	0.718
(´▽`)	NP	0.403	5	LP	85	0.0863	0.8755	False	85	True	0.0587	0.1333	0.184	0.403	0.0177	0.0192	0.0631	0.0876	0.0333	0.0353	0.0706	0.5294	0.2235	0.0	0.0118	0.0235	0.1059	0.0	NP	0.905	HP-S	0.203	NP	0.312	HP-S	0.267	NP	0.437
(´▽`;)	LN	0.2786	5		0				1	False	0.0636	0.0724	0.1298	0.2313	0.0424	0.0332	0.2786	0.0792	0.0695										LN	0.763	HP-S	0.182	NP	0.206	LP	0.28	NP	0.519
(´▽`ʃ♡ƪ)	LP	0.3426	5	LP	9	0.107	0.8456	True	9	False	0.0613	0.111	0.3426	0.2957	0.0182	0.016	0.0322	0.0925	0.0305	0.0	0.0	0.5556	0.3333	0.0	0.0	0.0	0.1111	0.0	LP	0.679	HP-S	0.204	NP	0.236	NP	0.267	NP	0.543
(´▽`っ)	NP	0.3766	5	NP	3	0.2598	0.6252	True	3	False	0.0691	0.0824	0.1772	0.3766	0.0346	0.0355	0.0851	0.084	0.0557	0.3333	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	NP	0.723	HP-S	0.2	NP	0.216	LP	0.31	NP	0.603
(´▿`;)	HB	0.237	5		0				1	False	0.0646	0.063	0.102	0.0739	0.0947	0.0671	0.2277	0.0701	0.237										LN	0.678	HP-D	0.14	HN-D	0.303	NB	0.179	HB	0.896
(´◕ω◕`)	NP	0.2702	5		0				0	False	0.0794	0.1192	0.1262	0.2702	0.0407	0.0379	0.1288	0.125	0.0727										LN	0.446	HP-S	0.163	NB	0.359	HP-S	0.234	NP	0.702
(´◕‸◕`;)	LN	0.2417	5		0				1	False	0.0547	0.057	0.1852	0.136	0.1069	0.0424	0.2417	0.1064	0.0697										LN	0.755	HP-S	0.145	LN	0.265	NB	0.415	LP	0.561
(´◕‿◕`)	NP	0.3802	5		0				0	False	0.0684	0.1128	0.138	0.3802	0.0295	0.0249	0.0458	0.1455	0.055										NP	0.665	HP-S	0.181	NB	0.28	NP	0.2	NP	0.74
(´◕‿◕`;)	LN	0.2069	5		0				1	False	0.0725	0.0809	0.1538	0.2062	0.0656	0.0352	0.2069	0.1102	0.0687										LN	0.69	HP-S	0.179	LN	0.169	NB	0.303	NP	0.568
(´ヘ`;)	LN	0.4892	5		0				0	False	0.0569	0.0353	0.0338	0.0589	0.1026	0.0816	0.4892	0.0666	0.0749										LN	0.976	LN	0.151	LN	0.293	HN-S	0.239	LN	0.883
(´・_・`)	HB	0.2683	5	LN	44	0.197	0.7158	False	44	True	0.0581	0.0286	0.0421	0.0447	0.1836	0.0707	0.2541	0.0499	0.2683	0.0227	0.0	0.0	0.0227	0.0	0.2273	0.5455	0.1364	0.0455	HB	0.667	HP-D	0.129	HN-D	0.443	LN	0.195	LN	0.687
(´・̥̥̥ω・̥̥	LN	0.2954	5		0				1	True	0.0648	0.0365	0.0619	0.0529	0.1743	0.0847	0.2954	0.0438	0.1858										LN	0.58	HN-D	0.13	LN	0.332	LP	0.211	HB	0.647
(´・̥̥̥ω・̥̥�	LN	0.2949	5		0				1	False	0.0667	0.0358	0.0625	0.0528	0.2088	0.0786	0.2949	0.0462	0.1536										HN-D	0.574	HN-D	0.154	LN	0.359	LP	0.215	HB	0.5
(´・̥ω・̥`)	LN	0.444	5	HN-S	5	0.2044	0.7051	False	5	True	0.0637	0.0409	0.053	0.0619	0.0841	0.0827	0.444	0.0591	0.1106	0.0	0.0	0.0	0.0	0.2	0.4	0.4	0.0	0.0	LN	0.916	HB	0.126	LN	0.281	LN	0.147	LN	0.774
(´・ω・)	NB	0.3395	5		0				0	False	0.0798	0.0527	0.1058	0.0882	0.0364	0.0393	0.1358	0.3395	0.1225										NB	0.897	HP-D	0.142	NB	0.295	NP	0.161	LN	0.32
(´・ω・`)	LN	0.3078	5	NB	121	0.0899	0.8703	False	121	True	0.0684	0.0473	0.0621	0.0766	0.0524	0.0526	0.3078	0.0948	0.2379	0.0165	0.0	0.1736	0.1074	0.0083	0.0909	0.2231	0.2727	0.1074	HB	0.698	HP-D	0.14	LN	0.212	HB	0.151	LN	0.85
(´・‿・`)	LN	0.2473	5		0				2	False	0.0606	0.0481	0.066	0.0894	0.0881	0.0464	0.2473	0.1365	0.2175										HB	0.659	HP-D	0.147	HN-D	0.3	NP	0.24	LN	0.785
(´・・)	LN	0.3003	5		0				1	False	0.0676	0.0537	0.1447	0.1252	0.0517	0.0558	0.3003	0.1178	0.0832										LN	0.963	HP-D	0.133	LN	0.25	HB	0.166	LP	0.424
(´・・・)	LN	0.2737	5		0				1	False	0.0532	0.0507	0.1757	0.1054	0.1037	0.0752	0.2737	0.0814	0.0809										LN	0.743	HP-S	0.149	LN	0.259	HN-S	0.233	LP	0.639
(´・︵・`)	HN-D	0.3089	5		0				1	True	0.0549	0.0389	0.036	0.0558	0.3089	0.0712	0.3011	0.0439	0.0892										HN-D	0.859	HP-D	0.138	HN-D	0.384	LN	0.198	LN	0.93
(´・︿・`)	HN-D	0.2811	5		0				1	True	0.058	0.032	0.0776	0.0651	0.2811	0.071	0.2392	0.0708	0.1052										HN-D	0.592	HP-D	0.147	HN-D	0.505	HB	0.178	LN	0.388
(´ー`)	LN	0.3146	5		0				0	False	0.081	0.0401	0.1038	0.091	0.0442	0.0538	0.3146	0.1795	0.0919										LN	0.882	HP-D	0.136	NB	0.285	LN	0.153	NB	0.38
(´艸`)	HP-D	0.3266	5	LN	25	0.2818	0.5935	False	25	False	0.3266	0.0501	0.1008	0.0812	0.0616	0.0669	0.1243	0.1081	0.0804	0.0	0.0	0.08	0.0	0.28	0.2	0.36	0.0	0.08	HP-D	0.996	HP-S	0.168	NB	0.231	LN	0.206	HP-D	0.34
