first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(˶ᵔ‿ᵔ˶)	False	True	6	1	0	5	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˶‾᷄‿‾᷅�	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(˶‾᷄⁻̫‾�	False	False	4	0	0	1	2	0	0	0	1	0	0	0	0	0	4	0	
(˶‾᷄ꇴ‾᷅	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(˶‿☁‿˶)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(˶◕‿◕˶)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˶・̀ω・́˵)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(̄³̄)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(̄▽̄)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(̑‿̑)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(̒‿̒)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(̛̠̠)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(̥̤̥)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
(̥̯̥)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(͠°͟ʖ͡°)	False	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
(͡°͜ʖ͡°)	False	False	172	166	0	0	5	1	0	0	0	0	82	10	2	0	0	0	
(҂‿_‿)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ू・‿・ू)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(୧・̀‿-)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ಠ_ಠ)	False	True	5	0	0	0	0	5	0	0	0	0	0	5	0	0	0	6	claude-opus-4-7,gpt-5.4,gpt-5.5
(ಠʖಠ)	False	False	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
(ಠಠ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(ಠ‿ಠ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(ಠ益ಠ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5.4
(ಥ﹏ಥ)	False	False	30	1	0	2	1	1	1	20	2	2	1	0	0	0	29	0	
(ฅ́˘ฅ̀)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ง'̀-'́)	False	True	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	6	gpt-5-5-thinking,gpt-5.4,gpt-5.5
(งᵒ̌皿ᵒ̌)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(งツ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ง・_・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ง・̀_・́)	False	True	3	0	0	0	0	3	0	0	0	0	3	0	0	0	0	8	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.5
(ง・̀ω・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ง・̀ᗜ・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(๑><๑)	False	False	6	0	0	3	3	0	0	0	0	0	0	6	0	0	0	0	
(๑>‿<๑)	False	False	6	1	0	4	1	0	0	0	0	0	0	6	0	0	0	0	
(๑´ڡ`๑)	False	False	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
(๑˃‿˂)	True	True	289	70	154	13	44	1	1	1	5	0	165	0	0	13	0	2	claude-opus-4-7
(๑・̀⌄・́๑)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(๑・̀ㅁ・́๑)	False	False	25	4	0	13	3	0	0	3	2	0	0	0	0	0	25	0	
(๑・̀ㅁ・́๑)�	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(๑・̀ㅂ・́)	False	True	8	0	0	5	0	0	0	2	1	0	1	5	0	2	0	6	claude-opus-4-7,codex-hook,gpt-5.5
(๑・́₃・̀๑)	False	False	3	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	
(๑・﹏・)	False	False	2	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	
(ᐛ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5-5-thinking
(ᐢ・ᴥ・ᐢ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(ᗒᗨᗕ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ᗜ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(ᗜ3)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(ᗜ㉨)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(ᵏᵈ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(ᵐᴥᵐ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(ᵐᵒᵐ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(ᵒ̯̌ᵒ̌)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	
(ᵒ̌ᴥᵒ̌)	False	False	12	0	0	0	0	1	1	6	0	4	0	0	0	12	0	0	
(ᵒ̌ᵃᵒ̌)	False	False	4	0	1	0	0	1	1	1	0	0	0	0	0	4	0	0	
(ᵒ̌ᵏᵒ̌)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(ᵒ̌ᵐᵒ̌)	False	False	4	0	1	0	0	1	2	0	0	0	0	0	0	4	0	0	
(ᵒ̌ᵐ㏑)	False	False	2	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	
(ᵒ̌ᵔᵒ̌)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(ᵒ̌ᵗᵒ̌)	False	False	4	0	1	0	0	0	2	1	0	0	0	0	0	4	0	0	
(ᵒ̌‿ᵒ̌)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	
(ᵔ̀-̀ᵔ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(ᵔᴥᵔ)	False	True	70	4	8	3	2	17	11	14	2	9	0	0	0	70	0	4	claude-opus-4-7,gpt-5-4-thinking
(ᵔᵔ)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(ᵔ‿ᵔ)	False	True	7	1	1	0	0	3	0	1	0	1	0	0	0	6	0	6	claude-opus-4-6,claude-opus-4-7,gpt-5.5
(ᵔㅂᵔ)	False	False	8	1	0	0	0	1	4	0	1	1	0	0	0	8	0	0	
(ᵔㅅᵔ)	False	False	7	3	0	1	0	3	0	0	0	0	0	0	0	7	0	0	
(ᵔㅜᵔ)	False	False	5	3	0	0	1	1	0	0	0	0	0	0	0	5	0	0	
(„‿‿‿„)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(„・֊・„)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(„・‿・„)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5-5-thinking
(‿	False	False	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
(‿͈ˬ‿͈)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(‿ω‿)	True	False	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
(‿‿)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(‿‿‿)	True	True	51	3	2	20	9	0	0	0	16	1	8	5	0	2	0	2	claude-opus-4-7
(‿‿‿✿)	True	True	13	0	0	5	8	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(⁀˘ω˘⁀)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(⁀ᗜ⁀)	False	False	25	2	3	1	2	2	5	6	0	4	0	0	0	25	0	0	
(⁀✰)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(⁄	False	False	35	13	4	6	6	0	0	2	2	2	0	24	0	10	1	0	
(⁄⁀)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(⁄⁂⁄)	False	False	3	1	0	0	1	0	0	0	0	1	0	0	0	3	0	0	
(⁄⁄・⁄ω⁄・⁄)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(⁄⁄・⁄ω⁄・⁄⁄)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(⁄⁄・⁄ω・⁄)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(⁄⁄・⁄ω・⁄⁄)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
(⁄◕‿◕⁄)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(⁎˃ᆺ˂)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	
(⁎˃‿˂⁎)	False	False	7	0	0	3	4	0	0	0	0	0	0	0	0	7	0	0	
(⁎˃ꇴ˂⁎)	False	False	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	
(⁎‿‿‿⁎)	False	False	6	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	
(⁎⁍̛‿⁍�	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(⇀‸↼‶)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(∀)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(≖_≖)	True	False	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(≖͞_≖̥)	True	False	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(≖‿≖)	False	False	3	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	
(≖‿≖✿)	True	False	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(≧^O^≦)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(≧ω≦)	False	True	15	2	1	2	6	1	0	0	1	2	0	0	0	15	0	4	claude-opus-4-7,codex-hook
(≧д≦)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(≧‿≦)	True	True	174	22	42	32	26	12	10	2	13	15	0	63	0	103	2	2	claude-opus-4-7
(≧∇≦)	True	False	6	0	5	1	0	0	0	0	0	0	1	2	1	0	0	0	
(≧▽≦)	True	True	150	34	50	7	28	2	1	5	14	9	12	51	30	18	4	8	claude-opus-4-7,codex-hook,gpt-5-4-thinking
(≧▽≦*)o	False	False	4	0	1	0	3	0	0	0	0	0	0	4	0	0	0	0	
(≧︿≦)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	
(⊃・▽・)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(⊃｡・́‿・̀｡)	False	False	4	0	3	0	0	0	0	0	1	0	0	4	0	0	0	0	
(⊙'‿'⊙)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(⊙^▽^⊙)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(⊙_⊙)	False	True	486	39	0	1	0	28	127	0	37	254	242	2	8	0	0	6	claude-opus-4-6,claude-opus-4-7,gpt-5.5
(⊙_⊙;)	True	False	29	1	2	1	1	4	6	0	0	14	0	17	0	4	0	0	
(⊙_◎)	False	False	3	0	0	0	0	0	2	1	0	0	0	0	0	3	0	0	
(⊙_☉)	True	False	5	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	
(⊙_☉;)	False	False	5	0	0	0	0	0	3	1	0	1	0	0	0	5	0	0	
(⊙o⊙)	False	False	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
(⊙´ ω `⊙)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	
(⊙´∀`⊙)	True	False	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	
(⊙´□`⊙)	False	False	3	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	
(⊙ˊωˋ⊙)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(⊙ˊᵔ⊙ˋ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(⊙ω⊙)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(⊙ᗜ⊙)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(⊙′ω`-)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(⊙‿⊙)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(⊙⊃□⊂)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(⊙⊙)	False	False	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
(⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙	False	False	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	
(⊙⌒∇⌒⊙)ゝ	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(⊙▽⊙)	False	False	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	
(⊙◞⊙)	False	False	5	0	0	0	0	0	4	1	0	0	0	0	5	0	0	0	
(⊙〇⊙)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(⊙ヮ⊙)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(⊙﹏⊙)	False	False	40	0	0	0	3	0	37	0	0	0	21	0	0	0	0	0	
(⊙�	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(⊡-⊡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(⌐■_ω■)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(⌐■_■)	False	True	24	7	0	0	6	0	0	0	10	1	1	5	0	2	16	8	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.5
(⌐■‿■)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(⌒_⌒;)	True	True	11	5	0	1	1	0	1	2	1	0	0	0	0	5	3	2	claude-opus-4-7
(⌒‿⌒)	True	True	32	7	1	8	6	0	0	0	9	1	0	1	0	21	8	2	claude-opus-4-7
(⌒▽⌒)	True	True	45	8	0	7	18	0	0	2	10	0	0	0	0	0	44	2	claude-opus-4-7
(⌓・ᴥ・⌓)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
(⌛)	False	False	2	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	
(⌨)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(⌯˃᷄	False	False	8	0	0	1	3	0	1	3	0	0	0	0	0	0	8	0	
(⏰)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(─‿‿─)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(┛▧益▧)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(╥_╥)	True	False	55	1	1	0	0	25	10	11	1	6	0	34	0	19	0	0	
(╥_﹏)	False	False	2	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	
(╥╯﹏╰╥)	False	False	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	
(╥﹏╥	False	False	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	
(╥﹏╥)	True	True	104	2	10	0	0	33	40	12	1	6	12	33	4	29	5	2	claude-opus-4-7
(╬	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(╬Ò﹏Ó)	True	False	46	0	0	0	0	27	19	0	0	0	0	0	0	0	0	0	
(╬ಠ益ಠ)	True	False	56	0	0	0	0	52	1	0	0	3	0	0	0	0	0	0	
(╬⊙△⊙)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(╭ರ_・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(╭☞・̀	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(╭☞・́⍛・̀)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(╯°□°	False	False	2	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	
(╯°□°)	True	True	605	10	10	5	21	384	69	11	8	87	172	109	30	51	1	8	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.5
(╯ↀ╰)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(╯▽╰)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(╯✧∇✧)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(╯✧╰)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(╯✧╰╯)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(╯✧▽✧)	False	True	5	0	2	1	2	0	0	0	0	0	1	0	3	0	0	1	claude-opus-4-7
(╯︵╰,)	True	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(╲︿╱')	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(╹ω╹)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(╹‿╹)	False	False	3	0	0	2	0	0	0	0	1	0	0	0	1	1	1	0	
(╹▽╹)	False	False	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
(╹ェ╹)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(╹ヮ╹)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(▰˘‿˘▰)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(▼_▼)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(▽▽)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(○_○)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(○´∀`○)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◎_◎;)	True	True	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕.◕)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕_◕)	True	True	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	4	claude-opus-4-7,codex-hook
(◕o◕)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(◕ω◕)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(◕ω◕✨)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕ω◕✿)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕‿◕)	True	True	133	7	37	27	42	0	0	1	19	0	6	10	18	7	9	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(◕‿◕✊)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(◕‿◕✌)	False	False	2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	
(◕‿◕✨)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕‿◕✿)	True	True	257	36	16	62	33	3	13	8	59	27	0	45	139	48	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(◕‿◕｡)	True	True	4	0	0	1	3	0	0	0	0	0	0	1	0	0	0	2	claude-opus-4-7
(◕‿◕�	False	False	10	4	0	0	4	0	0	0	1	1	0	10	0	0	0	0	
(◕▽◕)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕▿◕✿)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◕ヮ◕)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(◜‿◝)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,gpt-5-5-thinking
(◞‸◟)	True	True	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◞‸◟;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◞‸◟ㆀ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(◞‿◟)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◞‿◟｡)	True	False	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
(◞◟ㆀ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◠‿◠)	True	True	5	0	1	0	2	0	1	1	0	0	0	1	2	0	1	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(◠‿◠✿)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◠‿・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(◠﹏◠)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(◣_◢)	False	True	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	claude-opus-4-7
(☀´▽`)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(☁‿☁)	False	False	2	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	
(★^O^★)	True	False	4	0	3	0	1	0	0	0	0	0	0	3	0	0	0	0	
(★ω★)	False	False	8	0	8	0	0	0	0	0	0	0	5	0	0	0	0	0	
(★‿★)	False	True	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	2	claude-opus-4-7
(★≧▽^)	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(★▽★)	True	False	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
(☆▽☆)	True	True	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(☉д☉;�	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(☉‿☉)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(☕~☕)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(☕˶◕‿◕˶)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(☕‿)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(☕‿‿‿)	False	False	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	
(☕‿☕)	False	False	4	0	0	4	0	0	0	0	0	0	1	0	0	2	0	0	
(☕☁)	False	False	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
(☕✿✿☕)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(☕・ω・)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(☞‿☞)	False	False	2	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	
(☞ﾟヮﾟ)	False	True	5	0	0	1	0	0	2	1	1	0	0	0	0	5	0	4	claude-opus-4-6,claude-opus-4-7
(♡^▽^♡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(♡˃͈̑‿	True	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(♡˙︶˙♡)	True	False	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
(♡‿♡)	True	False	10	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	
(⚆_⚆)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(⚖)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(⚠)	False	False	4	3	0	0	0	0	1	0	0	0	0	0	3	0	1	0	
(✈)	False	False	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	
(✈⚡)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(✌)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(✦‿✦)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(✧)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(✧·∀·)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(✧ω✧)	False	True	12	2	9	1	0	0	0	0	0	0	0	12	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(✧‿✧)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(✧✧)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(✧・̮・)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(✧・ω・✧)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(✧・・)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(✨)	False	False	8	1	1	3	1	0	0	0	2	0	0	0	8	0	0	0	
(✿^_^)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(✿´◜౪◝`✿)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(✿˃‿˂)	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(✿‾‾)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(✿‿‿‿)	False	False	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	
(✿‿❀)	False	False	3	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	
(✿‿・̀)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(✿╹‿╹)	False	False	23	3	2	5	2	2	1	1	6	1	0	0	0	23	0	0	
(✿▽✿)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
(✿◕‿◕)	True	True	11	4	0	0	3	0	0	1	1	2	0	0	0	8	0	4	claude-opus-4-7,codex-hook
